id,type,isNeedClick,content,arg1,arg2,arg3,arg4,arg5,arg6,memo
9,outsideSay,true,これはテスト用の外側セリフです。,,,,,,,テスト0
10,screenfade,false,,in,0.8,,,,,画面フェードイン
11,setActive,false,図書室,true,,,,,,,testObjを表示
12,setActive,false,公園昼,false,,,,,,,testObjを非表示
13,screenfade,true,,out,0.8,,,,,画面フェードアウト
14,wait,false,,5,,,,,,,0.5秒待機
15,insideCharaFade,true,nowa1,in,0.5,,,,,立ち絵フェードイン
16,flag,false,testFlag,,,,,,,,testFlagをON
8,choice,true,,,,はい,1001,いいえ,1002,,,choiceテスト
17,ifgoto,false,1004,testFlag,,,,,,,testFlagがONならid=1004にジャンプ
1001,insideSay,true,はいを選択している場合このメッセージ,nowa1,ノワ,,,,,テスト1
1002,outsideSay,true,これはテスト用の外側セリフです。,koppe1,,,,,,テスト2
1003,insideSay,false,クリック不要の内側セリフ（自動で次へ進む）,nowa1,ノワ,,,,,テスト3
1004,outsideSay,false,クリック不要の外側セリフ（自動で次へ進む）,koppe1,,,,,,テスト4
