id,type,isNeedClick,content,arg1,arg2,arg3,arg4,arg5,arg6,memo

2009,InsideHide,false,,,,,,,,InsideダイアログImageを非表示
2011,outsideSay,true,設定は……特に変えなくていいか！スタート！,,,,,,,
2021,OutsideHide,false,,,,,,,,OutsideダイアログImageを非表示
2110,insideSay,true,俺の名前はこっぺ。どこにでもいる高校2年生。▼,,,,,,,
2120,insideSay,false,ある日、クラスにすごく綺麗な少女が転校してきた。\n野愛ノワ、というらしい。どんな挨拶をしようか？ ▼,,,,,,,
2130,ifgoto,false,3001,シーン1初回,,,,,,

3030,flag,false,シーン1初回,,,,,,,,シーン1初回フラグ
3040,outsideSay,false,選択肢が二つ出てきたけど、どっちにする？\n……まあ、最初は無難な方にしとこうか,,,,,,,
3050,choice,true,,,,はじめまして、よろしくね,4001,お慕い申しておりました。王女様,3110,,,choiceテスト
3110,outsideSay,false,えっ、だから無難な方にしとこうよ,,,,,,,
3120,choice,true,,,,はじめまして、よろしくね,4001,お慕い申しておりました。王女様,3210,,,choiceテスト

9,outsideSay,true,これはテスト用の外側セリフです。,,,,,,,テスト0
10,screenfade,false,,in,0.8,,,,,画面フェードイン
11,setActive,false,図書室,true,,,,,,,testObjを表示
12,setActive,false,公園昼,false,,,,,,,testObjを非表示
13,screenfade,true,,out,0.8,,,,,画面フェードアウト
15,insideCharaFade,true,nowa1,in,0.5,,,,,立ち絵フェードイン
16,flag,false,testFlag,,,,,,,,testFlagをON
8,choice,true,,,,はい,1001,いいえ,1004,,,choiceテスト
17,ifgoto,false,1004,testFlag,,,,,,,testFlagがONならid=1004にジャンプ
1001,insideSay,true,はいを選択している場合このメッセージ,nowa1,ノワ,,,,,テスト1
1002,outsideSay,true,これはテスト用の外側セリフです。,koppe1,,,,,,テスト2
1003,insideSay,false,クリック不要の内側セリフ（自動で次へ進む）,nowa1,ノワ,,,,,テスト3
1004,outsideSay,true,２２,koppe1,,,,,,テスト4
1005,outsideSay,true,３３３３３３,koppe1,,,,,,テスト4
